id_student,code_module,code_presentation,precision,recall,f1
110789,EEE,2014J,0.15,0.16666666666666666,0.15789473684210525
110881,BBB,2013B,0.05,0.3333333333333333,0.08695652173913045
110881,FFF,2013J,0.05,0.041666666666666664,0.04545454545454545
110911,BBB,2014J,0.1,0.4,0.16000000000000003
111360,DDD,2013J,0.1,0.09523809523809523,0.0975609756097561
111717,AAA,2013J,0.45,0.5625,0.5
111775,FFF,2013B,0.15,0.17647058823529413,0.16216216216216214
111926,DDD,2013J,0.05,0.3333333333333333,0.08695652173913045
111926,DDD,2014J,0.1,0.4,0.16000000000000003
111942,BBB,2013J,0.3,0.1276595744680851,0.17910447761194026
112245,DDD,2013B,0.25,0.18518518518518517,0.2127659574468085
112441,GGG,2014B,0.4,0.4,0.4000000000000001
112454,CCC,2014J,0.35,0.2,0.2545454545454545
113295,AAA,2013J,0.65,0.65,0.65
113565,FFF,2013J,0.4,0.23529411764705882,0.29629629629629634
113824,EEE,2013J,0.05,0.3333333333333333,0.08695652173913045
114017,AAA,2013J,0.1,0.25,0.14285714285714288
114367,CCC,2014J,0.05,0.045454545454545456,0.04761904761904762
114402,BBB,2014J,0.1,0.18181818181818182,0.12903225806451613
114500,FFF,2013J,0.1,0.05263157894736842,0.06896551724137931
114558,DDD,2013J,0.25,0.1282051282051282,0.1694915254237288
114999,AAA,2013J,0.55,0.4074074074074074,0.46808510638297873
115373,FFF,2013B,0.0,0.0,0.0
115452,BBB,2014B,0.0,0.0,0.0
116319,GGG,2014B,0.25,0.35714285714285715,0.2941176470588235
116518,CCC,2014B,0.0,0.0,0.0
116529,FFF,2014J,0.0,0.0,0.0
116541,AAA,2013J,0.6,0.48,0.5333333333333332
116603,BBB,2013B,0.1,0.11764705882352941,0.1081081081081081
116606,BBB,2014J,0.05,0.3333333333333333,0.08695652173913045
116621,FFF,2014B,0.05,0.06666666666666667,0.05714285714285715
116692,AAA,2013J,0.3,0.6,0.4
116808,FFF,2013J,0.75,0.15151515151515152,0.2521008403361345
